TIME: 26836875000 | RAM WRITE | Addr: 5 <= Data: 4
TIME: 26836905000 | RAM WRITE | Addr: 4 <= Data: 2
TIME: 26836935000 | RAM WRITE | Addr: 2 <= Data: 1
TIME: 26865545000 | RAM WRITE | Addr: 8 <= Data: 8
TIME: 26865555000 | RAM WRITE | Addr: 8 <= Data: 7
TIME: 26865565000 | RAM WRITE | Addr: 7 <= Data: 6
TIME: 26865585000 | RAM WRITE | Addr: 6 <= Data: 5
TIME: 26865595000 | RAM WRITE | Addr: 5 <= Data: 4
TIME: 26865625000 | RAM WRITE | Addr: 4 <= Data: 2
TIME: 26894245000 | RAM WRITE | Addr: 9 <= Data: 9
TIME: 26894265000 | RAM WRITE | Addr: 9 <= Data: 8
TIME: 26894275000 | RAM WRITE | Addr: 8 <= Data: 7
TIME: 26894285000 | RAM WRITE | Addr: 7 <= Data: 6
TIME: 26894305000 | RAM WRITE | Addr: 6 <= Data: 5
TIME: 26894315000 | RAM WRITE | Addr: 5 <= Data: 4
TIME: 26922935000 | RAM WRITE | Addr: 10 <= Data: 10
TIME: 26922965000 | RAM WRITE | Addr: 10 <= Data: 9
TIME: 26922985000 | RAM WRITE | Addr: 9 <= Data: 8
TIME: 26922995000 | RAM WRITE | Addr: 8 <= Data: 7
TIME: 26923005000 | RAM WRITE | Addr: 7 <= Data: 6
TIME: 26923025000 | RAM WRITE | Addr: 6 <= Data: 5
TIME: 26923035000 | RAM WRITE | Addr: 5 <= Data: 4
TIME: 26951645000 | RAM WRITE | Addr: 11 <= Data: 11
TIME: 26951655000 | RAM WRITE | Addr: 11 <= Data: 10
TIME: 26951685000 | RAM WRITE | Addr: 10 <= Data: 9
TIME: 26951705000 | RAM WRITE | Addr: 9 <= Data: 8
TIME: 26951715000 | RAM WRITE | Addr: 8 <= Data: 7
TIME: 26951725000 | RAM WRITE | Addr: 7 <= Data: 6
TIME: 26951745000 | RAM WRITE | Addr: 6 <= Data: 5
TIME: 26980375000 | RAM WRITE | Addr: 11 <= Data: 10
TIME: 26980405000 | RAM WRITE | Addr: 10 <= Data: 9
TIME: 26980425000 | RAM WRITE | Addr: 9 <= Data: 8
TIME: 26980435000 | RAM WRITE | Addr: 8 <= Data: 7
TIME: 26980445000 | RAM WRITE | Addr: 7 <= Data: 6
TIME: 27009095000 | RAM WRITE | Addr: 11 <= Data: 10
TIME: 27009125000 | RAM WRITE | Addr: 10 <= Data: 9
TIME: 27009145000 | RAM WRITE | Addr: 9 <= Data: 8
TIME: 27009155000 | RAM WRITE | Addr: 8 <= Data: 7
TIME: 27009165000 | RAM WRITE | Addr: 7 <= Data: 6
TIME: 27037815000 | RAM WRITE | Addr: 11 <= Data: 10
TIME: 27037845000 | RAM WRITE | Addr: 10 <= Data: 9
TIME: 27037865000 | RAM WRITE | Addr: 9 <= Data: 8
TIME: 27037875000 | RAM WRITE | Addr: 8 <= Data: 7
TIME: 27066535000 | RAM WRITE | Addr: 11 <= Data: 10
TIME: 27066565000 | RAM WRITE | Addr: 10 <= Data: 9
TIME: 27066585000 | RAM WRITE | Addr: 9 <= Data: 8
TIME: 27095235000 | RAM WRITE | Addr: 12 <= Data: 12
TIME: 27095245000 | RAM WRITE | Addr: 12 <= Data: 11
TIME: 27095255000 | RAM WRITE | Addr: 11 <= Data: 10
TIME: 27095285000 | RAM WRITE | Addr: 10 <= Data: 9
TIME: 27123965000 | RAM WRITE | Addr: 12 <= Data: 11
TIME: 27123975000 | RAM WRITE | Addr: 11 <= Data: 10
TIME: 27124005000 | RAM WRITE | Addr: 10 <= Data: 9
TIME: 27152665000 | RAM WRITE | Addr: 13 <= Data: 13
TIME: 27152675000 | RAM WRITE | Addr: 13 <= Data: 12
TIME: 27152685000 | RAM WRITE | Addr: 12 <= Data: 11
TIME: 27152695000 | RAM WRITE | Addr: 11 <= Data: 10
TIME: 27152725000 | RAM WRITE | Addr: 10 <= Data: 9
TIME: 27181375000 | RAM WRITE | Addr: 14 <= Data: 14
TIME: 27181385000 | RAM WRITE | Addr: 14 <= Data: 13
TIME: 27181395000 | RAM WRITE | Addr: 13 <= Data: 12
TIME: 27181405000 | RAM WRITE | Addr: 12 <= Data: 11
TIME: 27181415000 | RAM WRITE | Addr: 11 <= Data: 10
TIME: 27181445000 | RAM WRITE | Addr: 10 <= Data: 9
TIME: 27210115000 | RAM WRITE | Addr: 13 <= Data: 12
TIME: 27210125000 | RAM WRITE | Addr: 12 <= Data: 11
TIME: 27210135000 | RAM WRITE | Addr: 11 <= Data: 10
TIME: 27238835000 | RAM WRITE | Addr: 13 <= Data: 12
TIME: 27238845000 | RAM WRITE | Addr: 12 <= Data: 11
TIME: 27238855000 | RAM WRITE | Addr: 11 <= Data: 10
TIME: 27267555000 | RAM WRITE | Addr: 13 <= Data: 12
TIME: 27267565000 | RAM WRITE | Addr: 12 <= Data: 11
TIME: 27267575000 | RAM WRITE | Addr: 11 <= Data: 10
TIME: 27296255000 | RAM WRITE | Addr: 15 <= Data: 15
TIME: 27296265000 | RAM WRITE | Addr: 15 <= Data: 13
TIME: 27296275000 | RAM WRITE | Addr: 13 <= Data: 12
TIME: 27296285000 | RAM WRITE | Addr: 12 <= Data: 11
TIME: 27296295000 | RAM WRITE | Addr: 11 <= Data: 10
TIME: 27324935000 | RAM WRITE | Addr: 16 <= Data: 16
TIME: 27324985000 | RAM WRITE | Addr: 15 <= Data: 13
TIME: 27324995000 | RAM WRITE | Addr: 13 <= Data: 12
TIME: 27325005000 | RAM WRITE | Addr: 12 <= Data: 11
TIME: 27325015000 | RAM WRITE | Addr: 11 <= Data: 10
TIME: 27353695000 | RAM WRITE | Addr: 16 <= Data: 15
TIME: 27353705000 | RAM WRITE | Addr: 15 <= Data: 13
TIME: 27353715000 | RAM WRITE | Addr: 13 <= Data: 12
TIME: 27353725000 | RAM WRITE | Addr: 12 <= Data: 11
TIME: 27353735000 | RAM WRITE | Addr: 11 <= Data: 10
TIME: 27382415000 | RAM WRITE | Addr: 16 <= Data: 15
TIME: 27382425000 | RAM WRITE | Addr: 15 <= Data: 13
TIME: 27382435000 | RAM WRITE | Addr: 13 <= Data: 12
TIME: 27382445000 | RAM WRITE | Addr: 12 <= Data: 11
TIME: 27411135000 | RAM WRITE | Addr: 16 <= Data: 15
TIME: 27411145000 | RAM WRITE | Addr: 15 <= Data: 13
TIME: 27411155000 | RAM WRITE | Addr: 13 <= Data: 12
TIME: 27411165000 | RAM WRITE | Addr: 12 <= Data: 11
TIME: 27439805000 | RAM WRITE | Addr: 17 <= Data: 17
TIME: 27439815000 | RAM WRITE | Addr: 17 <= Data: 16
TIME: 27439855000 | RAM WRITE | Addr: 16 <= Data: 15
TIME: 27439865000 | RAM WRITE | Addr: 15 <= Data: 13
TIME: 27439875000 | RAM WRITE | Addr: 13 <= Data: 12
TIME: 27439885000 | RAM WRITE | Addr: 12 <= Data: 11
TIME: 27468575000 | RAM WRITE | Addr: 16 <= Data: 15
TIME: 27468585000 | RAM WRITE | Addr: 15 <= Data: 13
TIME: 27468595000 | RAM WRITE | Addr: 13 <= Data: 12
TIME: 27468605000 | RAM WRITE | Addr: 12 <= Data: 11
TIME: 27497295000 | RAM WRITE | Addr: 16 <= Data: 15
TIME: 27497305000 | RAM WRITE | Addr: 15 <= Data: 13
TIME: 27497315000 | RAM WRITE | Addr: 13 <= Data: 12
TIME: 27497325000 | RAM WRITE | Addr: 12 <= Data: 11
TIME: 27526015000 | RAM WRITE | Addr: 16 <= Data: 15
TIME: 27526025000 | RAM WRITE | Addr: 15 <= Data: 13
TIME: 27526035000 | RAM WRITE | Addr: 13 <= Data: 12
TIME: 27554685000 | RAM WRITE | Addr: 18 <= Data: 18
TIME: 27554705000 | RAM WRITE | Addr: 18 <= Data: 16
TIME: 27554735000 | RAM WRITE | Addr: 16 <= Data: 15
TIME: 27554745000 | RAM WRITE | Addr: 15 <= Data: 13
TIME: 27554755000 | RAM WRITE | Addr: 13 <= Data: 12
TIME: 27583425000 | RAM WRITE | Addr: 18 <= Data: 16
TIME: 27583455000 | RAM WRITE | Addr: 16 <= Data: 15
TIME: 27583465000 | RAM WRITE | Addr: 15 <= Data: 13
TIME: 27583475000 | RAM WRITE | Addr: 13 <= Data: 12
TIME: 27612145000 | RAM WRITE | Addr: 18 <= Data: 16
TIME: 27612175000 | RAM WRITE | Addr: 16 <= Data: 15
TIME: 27612185000 | RAM WRITE | Addr: 15 <= Data: 13
TIME: 27612195000 | RAM WRITE | Addr: 13 <= Data: 12
TIME: 27640865000 | RAM WRITE | Addr: 18 <= Data: 16
TIME: 27640895000 | RAM WRITE | Addr: 16 <= Data: 15
TIME: 27640905000 | RAM WRITE | Addr: 15 <= Data: 13
TIME: 27640915000 | RAM WRITE | Addr: 13 <= Data: 12
TIME: 27669585000 | RAM WRITE | Addr: 18 <= Data: 16
TIME: 27669615000 | RAM WRITE | Addr: 16 <= Data: 15
TIME: 27669625000 | RAM WRITE | Addr: 15 <= Data: 13
TIME: 27669635000 | RAM WRITE | Addr: 13 <= Data: 12
TIME: 27698305000 | RAM WRITE | Addr: 18 <= Data: 16
TIME: 27698335000 | RAM WRITE | Addr: 16 <= Data: 15
TIME: 27698345000 | RAM WRITE | Addr: 15 <= Data: 13
TIME: 27698355000 | RAM WRITE | Addr: 13 <= Data: 12
TIME: 27727025000 | RAM WRITE | Addr: 18 <= Data: 16
TIME: 27727055000 | RAM WRITE | Addr: 16 <= Data: 15
TIME: 27727065000 | RAM WRITE | Addr: 15 <= Data: 13
TIME: 27727075000 | RAM WRITE | Addr: 13 <= Data: 12
TIME: 27755745000 | RAM WRITE | Addr: 18 <= Data: 16
TIME: 27755775000 | RAM WRITE | Addr: 16 <= Data: 15
TIME: 27755785000 | RAM WRITE | Addr: 15 <= Data: 13
TIME: 27755795000 | RAM WRITE | Addr: 13 <= Data: 12
TIME: 27784465000 | RAM WRITE | Addr: 18 <= Data: 16
TIME: 27784495000 | RAM WRITE | Addr: 16 <= Data: 15
TIME: 27784505000 | RAM WRITE | Addr: 15 <= Data: 13
TIME: 27784515000 | RAM WRITE | Addr: 13 <= Data: 12
TIME: 27785075000 | RAM WRITE | Addr: 19 <= Data: 19
TIME: 27785085000 | RAM WRITE | Addr: 19 <= Data: 1
TIME: 27813185000 | RAM WRITE | Addr: 18 <= Data: 16
TIME: 27813215000 | RAM WRITE | Addr: 16 <= Data: 15
TIME: 27813225000 | RAM WRITE | Addr: 15 <= Data: 13
TIME: 27813235000 | RAM WRITE | Addr: 13 <= Data: 12
TIME: 27813805000 | RAM WRITE | Addr: 19 <= Data: 1
TIME: 27841905000 | RAM WRITE | Addr: 18 <= Data: 16
TIME: 27841935000 | RAM WRITE | Addr: 16 <= Data: 15
TIME: 27841945000 | RAM WRITE | Addr: 15 <= Data: 13
TIME: 27841955000 | RAM WRITE | Addr: 13 <= Data: 12
TIME: 27842525000 | RAM WRITE | Addr: 19 <= Data: 1
TIME: 27870625000 | RAM WRITE | Addr: 18 <= Data: 16
TIME: 27870655000 | RAM WRITE | Addr: 16 <= Data: 15
TIME: 27870665000 | RAM WRITE | Addr: 15 <= Data: 13
TIME: 27870675000 | RAM WRITE | Addr: 13 <= Data: 12
TIME: 27871225000 | RAM WRITE | Addr: 20 <= Data: 20
TIME: 27871235000 | RAM WRITE | Addr: 20 <= Data: 19
TIME: 27871245000 | RAM WRITE | Addr: 19 <= Data: 1
TIME: 27899345000 | RAM WRITE | Addr: 18 <= Data: 16
TIME: 27899375000 | RAM WRITE | Addr: 16 <= Data: 15
TIME: 27899385000 | RAM WRITE | Addr: 15 <= Data: 13
TIME: 27899395000 | RAM WRITE | Addr: 13 <= Data: 12
TIME: 27899955000 | RAM WRITE | Addr: 20 <= Data: 19
TIME: 27899965000 | RAM WRITE | Addr: 19 <= Data: 1
TIME: 27928065000 | RAM WRITE | Addr: 18 <= Data: 16
TIME: 27928095000 | RAM WRITE | Addr: 16 <= Data: 15
TIME: 27928105000 | RAM WRITE | Addr: 15 <= Data: 13
TIME: 27928115000 | RAM WRITE | Addr: 13 <= Data: 12
TIME: 27928675000 | RAM WRITE | Addr: 20 <= Data: 19
TIME: 27928685000 | RAM WRITE | Addr: 19 <= Data: 1
TIME: 27956785000 | RAM WRITE | Addr: 18 <= Data: 16
TIME: 27956815000 | RAM WRITE | Addr: 16 <= Data: 15
TIME: 27956825000 | RAM WRITE | Addr: 15 <= Data: 13
TIME: 27956835000 | RAM WRITE | Addr: 13 <= Data: 12
TIME: 27957375000 | RAM WRITE | Addr: 21 <= Data: 21
TIME: 27957385000 | RAM WRITE | Addr: 21 <= Data: 20
TIME: 27957395000 | RAM WRITE | Addr: 20 <= Data: 19
TIME: 27957405000 | RAM WRITE | Addr: 19 <= Data: 1
TIME: 27985535000 | RAM WRITE | Addr: 16 <= Data: 15
TIME: 27985545000 | RAM WRITE | Addr: 15 <= Data: 13
TIME: 27985555000 | RAM WRITE | Addr: 13 <= Data: 12
TIME: 27986105000 | RAM WRITE | Addr: 21 <= Data: 20
TIME: 27986115000 | RAM WRITE | Addr: 20 <= Data: 19
TIME: 27986125000 | RAM WRITE | Addr: 19 <= Data: 1
TIME: 28014255000 | RAM WRITE | Addr: 16 <= Data: 15
TIME: 28014265000 | RAM WRITE | Addr: 15 <= Data: 13
TIME: 28014275000 | RAM WRITE | Addr: 13 <= Data: 12
TIME: 28014805000 | RAM WRITE | Addr: 22 <= Data: 22
TIME: 28014815000 | RAM WRITE | Addr: 22 <= Data: 21
TIME: 28014825000 | RAM WRITE | Addr: 21 <= Data: 20
TIME: 28014835000 | RAM WRITE | Addr: 20 <= Data: 19
TIME: 28014845000 | RAM WRITE | Addr: 19 <= Data: 1
TIME: 28042975000 | RAM WRITE | Addr: 16 <= Data: 15
TIME: 28042985000 | RAM WRITE | Addr: 15 <= Data: 13
TIME: 28042995000 | RAM WRITE | Addr: 13 <= Data: 12
TIME: 28043535000 | RAM WRITE | Addr: 22 <= Data: 21
TIME: 28043545000 | RAM WRITE | Addr: 21 <= Data: 20
TIME: 28043555000 | RAM WRITE | Addr: 20 <= Data: 19
TIME: 28043565000 | RAM WRITE | Addr: 19 <= Data: 1
TIME: 28071695000 | RAM WRITE | Addr: 16 <= Data: 15
TIME: 28071705000 | RAM WRITE | Addr: 15 <= Data: 13
TIME: 28071715000 | RAM WRITE | Addr: 13 <= Data: 12
TIME: 28072235000 | RAM WRITE | Addr: 23 <= Data: 23
TIME: 28072245000 | RAM WRITE | Addr: 23 <= Data: 22
TIME: 28072255000 | RAM WRITE | Addr: 22 <= Data: 21
TIME: 28072265000 | RAM WRITE | Addr: 21 <= Data: 20
TIME: 28072275000 | RAM WRITE | Addr: 20 <= Data: 19
TIME: 28072285000 | RAM WRITE | Addr: 19 <= Data: 1
TIME: 28100415000 | RAM WRITE | Addr: 16 <= Data: 15
TIME: 28100425000 | RAM WRITE | Addr: 15 <= Data: 13
TIME: 28100435000 | RAM WRITE | Addr: 13 <= Data: 12
TIME: 28100945000 | RAM WRITE | Addr: 24 <= Data: 24
TIME: 28100955000 | RAM WRITE | Addr: 24 <= Data: 23
TIME: 28100965000 | RAM WRITE | Addr: 23 <= Data: 22
TIME: 28100975000 | RAM WRITE | Addr: 22 <= Data: 21
TIME: 28100985000 | RAM WRITE | Addr: 21 <= Data: 20
TIME: 28100995000 | RAM WRITE | Addr: 20 <= Data: 19
TIME: 28101005000 | RAM WRITE | Addr: 19 <= Data: 1
TIME: 28129135000 | RAM WRITE | Addr: 16 <= Data: 15
TIME: 28129145000 | RAM WRITE | Addr: 15 <= Data: 13
TIME: 28129155000 | RAM WRITE | Addr: 13 <= Data: 12
TIME: 28129675000 | RAM WRITE | Addr: 24 <= Data: 23
TIME: 28129685000 | RAM WRITE | Addr: 23 <= Data: 22
TIME: 28129695000 | RAM WRITE | Addr: 22 <= Data: 21
TIME: 28129705000 | RAM WRITE | Addr: 21 <= Data: 20
TIME: 28129715000 | RAM WRITE | Addr: 20 <= Data: 19
TIME: 28129725000 | RAM WRITE | Addr: 19 <= Data: 1
TIME: 28157865000 | RAM WRITE | Addr: 15 <= Data: 13
TIME: 28157875000 | RAM WRITE | Addr: 13 <= Data: 12
TIME: 28158375000 | RAM WRITE | Addr: 25 <= Data: 25
TIME: 28158385000 | RAM WRITE | Addr: 25 <= Data: 24
TIME: 28158395000 | RAM WRITE | Addr: 24 <= Data: 23
TIME: 28158405000 | RAM WRITE | Addr: 23 <= Data: 22
TIME: 28158415000 | RAM WRITE | Addr: 22 <= Data: 21
TIME: 28158425000 | RAM WRITE | Addr: 21 <= Data: 20
TIME: 28158435000 | RAM WRITE | Addr: 20 <= Data: 19
TIME: 28158445000 | RAM WRITE | Addr: 19 <= Data: 1
TIME: 28187085000 | RAM WRITE | Addr: 26 <= Data: 26
TIME: 28187095000 | RAM WRITE | Addr: 26 <= Data: 25
TIME: 28187105000 | RAM WRITE | Addr: 25 <= Data: 24
TIME: 28187115000 | RAM WRITE | Addr: 24 <= Data: 23
TIME: 28187125000 | RAM WRITE | Addr: 23 <= Data: 22
TIME: 28187135000 | RAM WRITE | Addr: 22 <= Data: 21
TIME: 28187145000 | RAM WRITE | Addr: 21 <= Data: 20
TIME: 28187155000 | RAM WRITE | Addr: 20 <= Data: 19
TIME: 28187165000 | RAM WRITE | Addr: 19 <= Data: 1
TIME: 28215795000 | RAM WRITE | Addr: 27 <= Data: 27
TIME: 28215805000 | RAM WRITE | Addr: 27 <= Data: 26
TIME: 28215815000 | RAM WRITE | Addr: 26 <= Data: 25
TIME: 28215825000 | RAM WRITE | Addr: 25 <= Data: 24
TIME: 28215835000 | RAM WRITE | Addr: 24 <= Data: 23
TIME: 28215845000 | RAM WRITE | Addr: 23 <= Data: 22
TIME: 28215855000 | RAM WRITE | Addr: 22 <= Data: 21
TIME: 28215865000 | RAM WRITE | Addr: 21 <= Data: 20
TIME: 28215875000 | RAM WRITE | Addr: 20 <= Data: 19
TIME: 28215885000 | RAM WRITE | Addr: 19 <= Data: 1
TIME: 28244525000 | RAM WRITE | Addr: 27 <= Data: 26
TIME: 28244535000 | RAM WRITE | Addr: 26 <= Data: 25
TIME: 28244545000 | RAM WRITE | Addr: 25 <= Data: 24
TIME: 28244555000 | RAM WRITE | Addr: 24 <= Data: 23
TIME: 28244565000 | RAM WRITE | Addr: 23 <= Data: 22
TIME: 28244575000 | RAM WRITE | Addr: 22 <= Data: 21
TIME: 28244585000 | RAM WRITE | Addr: 21 <= Data: 20
TIME: 28244595000 | RAM WRITE | Addr: 20 <= Data: 19
TIME: 28244605000 | RAM WRITE | Addr: 19 <= Data: 1
TIME: 28273215000 | RAM WRITE | Addr: 28 <= Data: 28
TIME: 28273235000 | RAM WRITE | Addr: 28 <= Data: 27
TIME: 28273245000 | RAM WRITE | Addr: 27 <= Data: 26
TIME: 28273255000 | RAM WRITE | Addr: 26 <= Data: 25
TIME: 28273265000 | RAM WRITE | Addr: 25 <= Data: 24
TIME: 28273275000 | RAM WRITE | Addr: 24 <= Data: 23
TIME: 28273285000 | RAM WRITE | Addr: 23 <= Data: 22
TIME: 28273295000 | RAM WRITE | Addr: 22 <= Data: 21
TIME: 28273305000 | RAM WRITE | Addr: 21 <= Data: 20
TIME: 28273315000 | RAM WRITE | Addr: 20 <= Data: 19
TIME: 28273325000 | RAM WRITE | Addr: 19 <= Data: 1
TIME: 28301925000 | RAM WRITE | Addr: 29 <= Data: 29
TIME: 28301935000 | RAM WRITE | Addr: 29 <= Data: 28
TIME: 28301955000 | RAM WRITE | Addr: 28 <= Data: 27
TIME: 28301965000 | RAM WRITE | Addr: 27 <= Data: 26
TIME: 28301975000 | RAM WRITE | Addr: 26 <= Data: 25
TIME: 28301985000 | RAM WRITE | Addr: 25 <= Data: 24
TIME: 28301995000 | RAM WRITE | Addr: 24 <= Data: 23
TIME: 28302005000 | RAM WRITE | Addr: 23 <= Data: 22
TIME: 28302015000 | RAM WRITE | Addr: 22 <= Data: 21
TIME: 28302025000 | RAM WRITE | Addr: 21 <= Data: 20
TIME: 28302035000 | RAM WRITE | Addr: 20 <= Data: 19
TIME: 28302045000 | RAM WRITE | Addr: 19 <= Data: 1
TIME: 28330635000 | RAM WRITE | Addr: 30 <= Data: 30
TIME: 28330645000 | RAM WRITE | Addr: 30 <= Data: 29
TIME: 28330655000 | RAM WRITE | Addr: 29 <= Data: 28
TIME: 28330675000 | RAM WRITE | Addr: 28 <= Data: 27
TIME: 28330685000 | RAM WRITE | Addr: 27 <= Data: 26
TIME: 28330695000 | RAM WRITE | Addr: 26 <= Data: 25
TIME: 28330705000 | RAM WRITE | Addr: 25 <= Data: 24
TIME: 28330715000 | RAM WRITE | Addr: 24 <= Data: 23
TIME: 28330725000 | RAM WRITE | Addr: 23 <= Data: 22
TIME: 28330735000 | RAM WRITE | Addr: 22 <= Data: 21
TIME: 28330745000 | RAM WRITE | Addr: 21 <= Data: 20
TIME: 28330755000 | RAM WRITE | Addr: 20 <= Data: 19
TIME: 28330765000 | RAM WRITE | Addr: 19 <= Data: 1
TIME: 28359345000 | RAM WRITE | Addr: 31 <= Data: 31
TIME: 28359355000 | RAM WRITE | Addr: 31 <= Data: 30
TIME: 28359365000 | RAM WRITE | Addr: 30 <= Data: 29
TIME: 28359375000 | RAM WRITE | Addr: 29 <= Data: 28
TIME: 28359395000 | RAM WRITE | Addr: 28 <= Data: 27
TIME: 28359405000 | RAM WRITE | Addr: 27 <= Data: 26
TIME: 28359415000 | RAM WRITE | Addr: 26 <= Data: 25
TIME: 28359425000 | RAM WRITE | Addr: 25 <= Data: 24
TIME: 28359435000 | RAM WRITE | Addr: 24 <= Data: 23
TIME: 28359445000 | RAM WRITE | Addr: 23 <= Data: 22
TIME: 28359455000 | RAM WRITE | Addr: 22 <= Data: 21
TIME: 28359465000 | RAM WRITE | Addr: 21 <= Data: 20
TIME: 28359475000 | RAM WRITE | Addr: 20 <= Data: 19
TIME: 28359485000 | RAM WRITE | Addr: 19 <= Data: 1
TIME: 28388075000 | RAM WRITE | Addr: 31 <= Data: 30
TIME: 28388085000 | RAM WRITE | Addr: 30 <= Data: 29
TIME: 28388095000 | RAM WRITE | Addr: 29 <= Data: 28
TIME: 28388115000 | RAM WRITE | Addr: 28 <= Data: 27
TIME: 28388125000 | RAM WRITE | Addr: 27 <= Data: 26
TIME: 28388135000 | RAM WRITE | Addr: 26 <= Data: 25
TIME: 28388145000 | RAM WRITE | Addr: 25 <= Data: 24
TIME: 28388155000 | RAM WRITE | Addr: 24 <= Data: 23
TIME: 28388165000 | RAM WRITE | Addr: 23 <= Data: 22
TIME: 28388175000 | RAM WRITE | Addr: 22 <= Data: 21
TIME: 28388185000 | RAM WRITE | Addr: 21 <= Data: 20
TIME: 28388195000 | RAM WRITE | Addr: 20 <= Data: 19
TIME: 28388205000 | RAM WRITE | Addr: 19 <= Data: 1
TIME: 28416795000 | RAM WRITE | Addr: 31 <= Data: 30
TIME: 28416805000 | RAM WRITE | Addr: 30 <= Data: 29
TIME: 28416815000 | RAM WRITE | Addr: 29 <= Data: 28
TIME: 28416835000 | RAM WRITE | Addr: 28 <= Data: 27
TIME: 28416845000 | RAM WRITE | Addr: 27 <= Data: 26
TIME: 28416855000 | RAM WRITE | Addr: 26 <= Data: 25
TIME: 28416865000 | RAM WRITE | Addr: 25 <= Data: 24
TIME: 28416875000 | RAM WRITE | Addr: 24 <= Data: 23
TIME: 28416885000 | RAM WRITE | Addr: 23 <= Data: 22
TIME: 28416895000 | RAM WRITE | Addr: 22 <= Data: 21
TIME: 28416905000 | RAM WRITE | Addr: 21 <= Data: 20
TIME: 28416915000 | RAM WRITE | Addr: 20 <= Data: 19
TIME: 28416925000 | RAM WRITE | Addr: 19 <= Data: 1
TIME: 28445495000 | RAM WRITE | Addr: 32 <= Data: 32
TIME: 28445505000 | RAM WRITE | Addr: 32 <= Data: 31
TIME: 28445515000 | RAM WRITE | Addr: 31 <= Data: 30
TIME: 28445525000 | RAM WRITE | Addr: 30 <= Data: 29
TIME: 28445535000 | RAM WRITE | Addr: 29 <= Data: 28
TIME: 28445555000 | RAM WRITE | Addr: 28 <= Data: 27
TIME: 28445565000 | RAM WRITE | Addr: 27 <= Data: 26
TIME: 28445575000 | RAM WRITE | Addr: 26 <= Data: 25
TIME: 28445585000 | RAM WRITE | Addr: 25 <= Data: 24
TIME: 28445595000 | RAM WRITE | Addr: 24 <= Data: 23
TIME: 28445605000 | RAM WRITE | Addr: 23 <= Data: 22
TIME: 28445615000 | RAM WRITE | Addr: 22 <= Data: 21
TIME: 28445625000 | RAM WRITE | Addr: 21 <= Data: 20
TIME: 28445635000 | RAM WRITE | Addr: 20 <= Data: 19
TIME: 28445645000 | RAM WRITE | Addr: 19 <= Data: 1
TIME: 28474215000 | RAM WRITE | Addr: 32 <= Data: 12
TIME: 28474225000 | RAM WRITE | Addr: 31 <= Data: 12
TIME: 28474235000 | RAM WRITE | Addr: 30 <= Data: 12
TIME: 28474245000 | RAM WRITE | Addr: 29 <= Data: 12
TIME: 28474255000 | RAM WRITE | Addr: 28 <= Data: 12
TIME: 28474265000 | RAM WRITE | Addr: 28 <= Data: 12
TIME: 28474275000 | RAM WRITE | Addr: 27 <= Data: 12
TIME: 28474285000 | RAM WRITE | Addr: 26 <= Data: 12
TIME: 28474295000 | RAM WRITE | Addr: 25 <= Data: 12
